,trgt,side,autocorr,fracdiff
2015-01-04 23:20:12.567,0.00348691748164142,-1.0,0.9007260401017322,0.29379745639844934
2015-01-05 14:49:36.175,0.003275746297602594,-1.0,0.8869803288834925,0.29414120146833866
2015-01-05 16:21:16.062,0.0049185975211709166,-1.0,0.9270529006475786,0.2933301791895735
2015-01-05 19:53:07.211,0.0057287855905271915,-1.0,0.9644631238140841,0.293232307361464
2015-01-06 15:22:16.841,0.005055680045805371,1.0,0.9722661272035149,0.29809539365899695
2015-01-06 15:57:59.243,0.005196955700645814,1.0,0.9734794188879573,0.2940289108022798
2015-01-06 16:40:02.336,0.00447860013418879,-1.0,0.9714669009249715,0.29181296370991117
2015-01-06 19:42:28.990,0.003496181292203644,-1.0,0.9299986079369537,0.2964339990518008
2015-01-06 21:01:44.839,0.003844929631039965,-1.0,0.9406183813119807,0.29249379667496367
2015-01-07 10:55:23.194,0.0037265039646474027,1.0,0.9369957349748992,0.2998762880643193
2015-01-07 16:59:48.815,0.006725946630324977,1.0,0.9490999232438743,0.29915151875963186
2015-01-08 01:48:57.964,0.008676887956924558,1.0,0.9772788548333178,0.30608229610716187
2015-01-08 15:00:21.581,0.00806237926400199,1.0,0.9818754519129583,0.30171378364444656
2015-01-08 19:39:36.101,0.007027254096218815,1.0,0.9813195446089298,0.302259942549977
2015-01-09 14:57:41.810,0.006622778395374393,1.0,0.9502829234303682,0.29698047232763436
2015-01-09 15:32:41.582,0.007931726336221554,-1.0,0.9458673004412029,0.29484048999995327
2015-01-09 17:13:19.851,0.010065148126825886,-1.0,0.9745718769218739,0.299877667208321
2015-01-12 14:36:34.243,0.007500984097716763,-1.0,0.9825555585349496,0.2938612598574073
2015-01-12 14:56:49.380,0.006943514295596706,-1.0,0.9825059129079161,0.2927653596867872
2015-01-13 11:18:53.598,0.003936295061542877,-1.0,0.9413007498714903,0.2993920216708421
2015-01-13 14:34:08.581,0.0041886823727335905,1.0,0.8952582551284128,0.30293476753961546
2015-01-13 17:24:24.880,0.008179400113312807,1.0,0.9733329193759647,0.2960181695881685
2015-01-13 18:27:57.706,0.007315253226409814,1.0,0.9714934854428537,0.2932688423022727
2015-01-13 18:53:58.129,0.00693643934305993,-1.0,0.9694805171052403,0.29100998260004385
2015-01-13 20:33:27.192,0.006749536725925503,-1.0,0.9763577115189304,0.2972080454120851
2015-01-14 07:26:01.109,0.005909058623249507,-1.0,0.9712758103843188,0.2912314496888735
2015-01-14 13:30:15.092,0.006640547505480295,-1.0,0.9706418702609411,0.29102758797874273
2015-01-14 14:35:57.519,0.009327526573760606,-1.0,0.9791241502536623,0.29645811333429606
2015-01-14 16:33:14.863,0.009567393131379871,-1.0,0.9907164403355395,0.29321928516203055
2015-01-14 18:42:38.492,0.007841467197437082,-1.0,0.9860682303296388,0.29160069686539103
2015-01-14 19:19:29.889,0.008309995583104515,-1.0,0.9811354678564662,0.2970959353849665
2015-01-14 21:07:04.988,0.008565159619701165,1.0,0.9688517380554913,0.2980678746203287
2015-01-15 07:42:26.556,0.009602299638657186,1.0,0.9659538334628047,0.3020918656296887
2015-01-15 09:51:16.735,0.009892413180151358,1.0,0.9575512338599771,0.286245430515347
2015-01-15 12:18:14.320,0.009243459809586062,1.0,0.9497160335795085,0.30026388492556677
2015-01-15 13:45:55.324,0.01014755119260746,1.0,0.9461025686133481,0.302838441119877
2015-01-15 14:39:34.621,0.010702510855416573,1.0,0.9535902530257969,0.2932392695209991
2015-01-15 15:30:26.622,0.008684384847977487,1.0,0.9560812346709265,0.298863678904171
2015-01-15 16:19:23.249,0.007968808172520398,-1.0,0.9603941924216315,0.2938840821718909
2015-01-16 00:15:15.421,0.006343579333772993,-1.0,0.917611378875756,0.28791742442639734
2015-01-16 08:20:50.259,0.007470419974666802,-1.0,0.9117243957616518,0.297599001418404
2015-01-16 09:44:39.752,0.008043965020211787,-1.0,0.9078825292419941,0.2890555263976653
2015-01-16 13:49:01.879,0.007814971380146954,-1.0,0.8700559999078015,0.2970499531110926
2015-01-16 15:55:58.809,0.005764819039791372,1.0,0.8399267424351571,0.2988269036584654
2015-01-16 20:39:35.925,0.00701279067761024,1.0,0.8965707417459501,0.300250507219058
2015-01-19 09:36:49.301,0.007819090106730235,1.0,0.9200053066529046,0.2945451252874234
2015-01-20 07:55:51.291,0.0072923588827910986,1.0,0.9151048866749907,0.30138272134045874
2015-01-20 14:49:34.829,0.006469016080772937,1.0,0.9158987331800523,0.29414288388460363
2015-01-20 16:49:57.268,0.005886768301927492,-1.0,0.9229417681290681,0.29495197972584997
2015-01-20 19:32:08.969,0.005037272317244499,-1.0,0.9211373786532141,0.29963117117350624
2015-01-21 14:41:26.259,0.004328541095453149,1.0,0.9138078020498627,0.3021858214129729
2015-01-21 15:50:03.254,0.0053335199663457076,1.0,0.9062564619443111,0.30227068684349323
2015-01-21 18:30:18.134,0.006690371073678313,1.0,0.9328145345370898,0.2960783048261213
2015-01-22 01:52:41.538,0.005304866324545561,1.0,0.9281276860419928,0.3003084140876231
2015-01-22 13:42:25.117,0.00567645082173871,1.0,0.9378870274498092,0.3043594838179571
2015-01-22 14:35:27.888,0.005787935950223526,1.0,0.9559440857713758,0.2970309758223042
2015-01-22 15:21:22.789,0.005184244382331108,1.0,0.9445054159867442,0.3016766894970466
2015-01-22 19:30:35.033,0.004254049412326292,1.0,0.9083403134591272,0.30160026706694154
2015-01-23 08:39:05.439,0.004878170614594785,1.0,0.9210095040913774,0.3030979746721183
2015-01-23 15:41:37.973,0.004193329696071599,1.0,0.8372130117065928,0.29828110100451966
2015-01-25 23:01:40.873,0.00713905027769222,-1.0,0.9201491031353053,0.29043869671044753
2015-01-26 13:34:37.317,0.007182714136028173,-1.0,0.9318633152516345,0.300188154768505
2015-01-26 18:49:15.894,0.005117474464173061,-1.0,0.9592293201716945,0.3012825504433039
2015-01-27 12:54:09.943,0.004456815798555866,1.0,0.949547667335897,0.2948219348957082
2015-01-27 14:31:24.533,0.005422288052489151,1.0,0.955589230947607,0.294548280441874
2015-01-27 15:47:13.110,0.006227878296534177,-1.0,0.9463158161283437,0.2937391128376161
2015-01-27 17:32:47.249,0.006533396777447284,-1.0,0.9589721846492659,0.2991979800723259
2015-01-28 05:41:24.067,0.004769351181375479,1.0,0.9409353807392075,0.30411044476985793
2015-01-28 10:25:10.203,0.00458419074353225,1.0,0.9384411457391587,0.29535103722752876
2015-01-28 15:39:24.352,0.007006475105740234,1.0,0.9462168517486063,0.2955764742207361
2015-01-28 19:28:53.075,0.005420637648642099,-1.0,0.9370434664856788,0.29352857041022506
2015-01-28 20:27:04.561,0.005765521900768684,-1.0,0.9417301011611011,0.2933129961327836
2015-01-28 21:05:00.589,0.006421009536662522,-1.0,0.9533296323019297,0.29209031103594896
2015-01-29 14:46:04.745,0.007771523543759974,-1.0,0.9631513560088645,0.2917782102153801
2015-01-29 15:41:28.570,0.007187422166191366,-1.0,0.9720637518744543,0.29129285616893785
2015-01-29 16:54:34.482,0.0059656474947960905,-1.0,0.9732778564601289,0.2975129627709885
2015-01-29 18:48:52.797,0.00525190802779798,-1.0,0.979002411782973,0.29957450648272754
2015-01-29 20:24:32.444,0.007117713678857612,1.0,0.9688283988961256,0.30034912376277134
2015-01-30 10:09:09.112,0.01149236153328615,1.0,0.9720754509801031,0.29330135548454184
2015-01-30 14:48:27.262,0.010768543041053966,1.0,0.9745843819592857,0.2984303711169476
2015-01-30 15:34:17.075,0.010071694574118623,1.0,0.977873838044685,0.2931007375761876
2015-01-30 17:20:52.491,0.00823010463636184,-1.0,0.9789393565779729,0.29893744243593634
2015-01-30 19:25:14.859,0.006836233635613547,-1.0,0.9800041508814725,0.299287320895389
2015-01-30 19:53:04.693,0.006382761543624871,1.0,0.9790263285587582,0.2939860337378608
2015-01-30 20:43:58.140,0.0074934073545128675,1.0,0.9735680212769263,0.2926836953487486
2015-02-02 15:01:37.258,0.006972605280203487,-1.0,0.9346035694065622,0.2906101140203683
2015-02-02 16:06:30.915,0.005825234142786972,-1.0,0.9388590431257207,0.29850695193887233
2015-02-02 17:58:41.911,0.0056529787509753526,1.0,0.937844542587502,0.2951896454130756
2015-02-02 20:21:56.735,0.004789952477935966,1.0,0.9326621900316383,0.2991331039922409
2015-02-02 20:42:09.140,0.00541005593589667,1.0,0.9337463270473597,0.30215848897593833
2015-02-03 14:22:56.399,0.007427448123009447,1.0,0.964557674811577,0.3015899666660493
2015-02-03 18:56:59.713,0.008514266570452199,1.0,0.9775806580614959,0.3019886481921885
2015-02-04 20:29:57.954,0.006693356653125648,1.0,0.9647350181980814,0.3020192972597755
2015-02-04 20:45:16.317,0.006791188986303757,1.0,0.965445659272127,0.296141786919522
2015-02-05 02:30:08.469,0.007968310283946445,-1.0,0.9767514458163504,0.29425255701541264
2015-02-05 10:34:37.712,0.007636119743036622,-1.0,0.9758040439700432,0.3022896984291439
2015-02-05 15:43:28.683,0.006109986040434756,1.0,0.9729929311960854,0.30207836548932754
2015-02-06 13:44:47.643,0.0047038938493451825,1.0,0.9249806744839114,0.30300171386378505
2015-02-06 18:27:20.512,0.0031703865446299356,1.0,0.9168530776339813,0.2972503569153613
2015-02-06 20:21:17.898,0.0037129390290417986,-1.0,0.9196297325099609,0.2963999637518855
2015-02-09 20:07:27.107,0.003499016372787784,-1.0,0.948337193678646,0.29563188287170217
2015-02-10 12:20:18.525,0.0037168786627908186,-1.0,0.9426283304491458,0.30371706490770123
2015-02-10 19:29:28.236,0.0034602093310506063,1.0,0.9140244320623538,0.30122665259450265
2015-02-11 20:26:03.302,0.003608247736717204,1.0,0.9388883984766786,0.302766560861385
2015-02-11 21:46:33.624,0.0034883611050128735,1.0,0.9278561984216874,0.30550412715015707
2015-02-12 01:30:18.120,0.0034583697325828626,1.0,0.916960941358869,0.29599050845846
2015-02-12 10:14:21.775,0.0033494140857493375,1.0,0.9088489251429692,0.30405179373037683
2015-02-13 08:00:03.076,0.0034155209710258674,1.0,0.8574755025235951,0.30212672611942804
2015-02-17 18:10:00.924,0.003103288972780265,1.0,0.8936013416612001,0.3027059813016253
2015-02-20 14:40:40.813,0.0015199315370506687,-1.0,0.804018543959304,0.297026015511193
2015-02-20 17:36:25.640,0.0019264341860791314,-1.0,0.8177729587658652,0.3021826263829457
2015-02-20 20:11:06.436,0.0026942669061428477,1.0,0.8416420345918654,0.3035282570620348
2015-02-24 16:22:43.728,0.002521624285712372,1.0,0.9097907135235654,0.3027855526127814
2015-02-26 15:00:01.966,0.00207808321966765,-1.0,0.898423825422037,0.29843836446394967
2015-03-02 20:39:55.559,0.0023803040937708736,1.0,0.8849385393171417,0.3020463281013974
2015-03-03 16:08:38.832,0.0029489796048139485,-1.0,0.9190163137225675,0.2988424385370614
2015-03-04 14:38:03.859,0.0031910374987483238,-1.0,0.96697321218593,0.29789181977796986
2015-03-04 17:44:03.751,0.0032612669384017184,-1.0,0.9769216547744556,0.3008751668617071
2015-03-06 14:30:00.058,0.0035110838661392466,-1.0,0.9525669053924373,0.29694520574100025
2015-03-06 16:23:02.659,0.003750717279850838,-1.0,0.9524783621860721,0.295782765057254
2015-03-06 20:36:14.827,0.00521011195655129,-1.0,0.972472817969484,0.29584278959584065
2015-03-09 17:31:14.269,0.006874846144158847,1.0,0.965626097215194,0.29990897789641835
2015-03-10 10:04:58.840,0.0062402935623680714,1.0,0.9694520666649721,0.29360793141336305
2015-03-10 14:36:17.599,0.0058994538053943665,-1.0,0.9673373412593406,0.294868557338547
2015-03-10 16:33:47.668,0.005779166442289776,-1.0,0.9695682884461888,0.29462860837406435
2015-03-10 20:12:57.061,0.005880788216234336,-1.0,0.9757304769682634,0.2945141855995077
2015-03-11 19:40:52.689,0.004582408597576716,-1.0,0.9682093529199352,0.2944057398343478
2015-03-12 13:35:10.934,0.004436389272448264,-1.0,0.9538030759580098,0.29920580248207784
2015-03-12 19:03:47.269,0.006234522035980977,1.0,0.9800393634670542,0.30056815156289485
2015-03-13 12:40:16.212,0.006694196755631573,1.0,0.9813590762462175,0.29509866821615294
2015-03-13 14:59:17.420,0.006743315937480713,1.0,0.9760826687815958,0.29282265965905374
2015-03-13 19:58:11.154,0.007770498879078866,-1.0,0.9767675338878317,0.2985830431108507
2015-03-16 13:19:25.282,0.007723353152764213,-1.0,0.9648131279656722,0.30052195591716657
2015-03-16 15:30:00.049,0.009246105691945181,1.0,0.9736732900151197,0.30024051720780776
2015-03-17 13:52:07.217,0.0078023052477398155,1.0,0.9793632219931724,0.2966243749881281
2015-03-18 16:23:40.517,0.004758141922323233,-1.0,0.9777693813027877,0.29654076488736614
2015-03-18 18:01:07.682,0.004529060129530795,-1.0,0.9731394811278921,0.30282370916699364
2015-03-18 18:15:10.667,0.004725993448300407,1.0,0.9658936694746834,0.30453147200052033
2015-03-18 19:15:48.499,0.00659874203377887,1.0,0.9737684484415975,0.3060089324279147
2015-03-19 09:04:08.329,0.006639916539863532,1.0,0.9731707516018505,0.2975570928529576
2015-03-20 11:49:20.278,0.007760293760393861,-1.0,0.9571286047424822,0.3027227951948124
2015-03-20 16:57:36.222,0.005771556779944375,1.0,0.947814138786304,0.3027603548026718
2015-03-24 13:42:15.064,0.004493314920361356,-1.0,0.9339691324387359,0.2974947986751699
2015-03-24 18:29:57.715,0.004690315319747951,-1.0,0.9614220386045635,0.2976345493594703
2015-03-25 15:24:24.707,0.003954908440400148,-1.0,0.9720103195162529,0.2967557392199138
2015-03-25 16:24:45.955,0.005350151409105922,-1.0,0.97081601257805,0.2947284900367615
2015-03-25 19:54:09.972,0.004794145052346942,-1.0,0.9726396415423703,0.29403748591814693
2015-03-26 08:07:22.669,0.004802867470979658,-1.0,0.9699924201190959,0.29102121474632625
2015-03-26 13:47:22.352,0.005626403872219593,-1.0,0.974533157105476,0.2968395954214964
2015-03-26 14:16:41.561,0.0053752035787136086,-1.0,0.9733935470509315,0.2934474234078408
2015-03-26 15:45:52.009,0.004765186116366433,-1.0,0.9610119833228311,0.29809033562553733
2015-03-27 09:52:49.951,0.007490464660210845,1.0,0.964415066522648,0.29230345345385444
2015-03-27 19:38:49.614,0.006612377644628859,-1.0,0.9781947148442405,0.29883285170038754
2015-03-30 09:29:52.030,0.0061127232199774196,1.0,0.980586126900943,0.3021988697570537
2015-03-30 16:15:11.317,0.006882289755666287,1.0,0.9846946275813856,0.3008582501842607
2015-03-31 09:54:24.828,0.006383249816739491,1.0,0.9712299712397228,0.2951570451663059
2015-03-31 19:15:34.897,0.006561812137566919,-1.0,0.9628355143380918,0.2955825374204011
2015-04-01 00:55:06.883,0.0068564514135300006,-1.0,0.9831202856722965,0.2920543882437858
2015-04-01 09:03:13.323,0.007066826154157094,-1.0,0.9832313590637219,0.29906506916230846
2015-04-01 13:43:26.224,0.006088000780280642,-1.0,0.9833616006523893,0.29455948698788514
2015-04-01 15:10:13.933,0.005350698553546609,-1.0,0.9853141867611136,0.2983355155188647
2015-04-02 13:51:48.695,0.006111956243007482,1.0,0.9318955753873768,0.30100584047547585
2015-04-03 12:39:29.154,0.006406577361046761,1.0,0.9595098008760218,0.2932354446734937
2015-04-06 13:41:20.325,0.005975333633540791,1.0,0.9557488069707757,0.2999735739199245
2015-04-06 14:30:49.137,0.006799006751001234,1.0,0.9633566144544918,0.3025652322190897
2015-04-07 19:55:09.838,0.007310902887565694,1.0,0.9663100743107108,0.2969687376864538
2015-04-08 18:10:06.563,0.006107564847751179,-1.0,0.970764874697973,0.29559849888491563
2015-04-09 13:34:17.101,0.00456535289223432,1.0,0.9825580458604117,0.30141873848870926
2015-04-09 19:13:07.961,0.003487783969494434,1.0,0.9643127228212084,0.3023518732811459
2015-04-10 20:06:48.666,0.003661997353401061,1.0,0.9249923557204864,0.3011848164145894
2015-04-13 19:22:59.878,0.003939302321088273,1.0,0.9107682058498595,0.29870429227905326
2015-04-14 14:05:09.088,0.00454822550061802,-1.0,0.9439635499482384,0.295556345294095
2015-04-14 16:34:43.784,0.004462579958474315,-1.0,0.9576413632912737,0.30164373315192794
2015-04-15 13:50:00.902,0.005187522185184602,1.0,0.9546248196545418,0.30234675407607003
2015-04-16 11:28:12.843,0.004696511986753208,1.0,0.9583565460911128,0.29755365706916503
2015-04-16 17:51:55.266,0.004036003995065587,-1.0,0.9550465849154812,0.30256868027592354
2015-04-17 10:16:01.091,0.003503859862870956,1.0,0.953150851668787,0.2942880787197808
2015-04-17 13:45:13.641,0.003929984760632134,-1.0,0.9398850743779377,0.2952005483937663
2015-04-17 18:15:49.414,0.005915400956377068,-1.0,0.9747555531226662,0.29544903674501644
2015-04-20 00:23:53.122,0.005775112311183781,-1.0,0.9549221548112615,0.3007054530395674
2015-04-20 13:47:01.742,0.008737287337121714,1.0,0.9501959077556041,0.3020516023083504
2015-04-21 08:06:11.333,0.008424471515138796,1.0,0.9759269106702848,0.30341466579033316
2015-04-21 15:50:21.846,0.0064308012393827375,1.0,0.9778917399125585,0.2978405830505526
2015-04-22 08:07:24.331,0.005668675524727395,-1.0,0.9723859199644753,0.29412712592778956
2015-04-22 13:06:36.544,0.005943315993636625,-1.0,0.9718092333499391,0.3032283435388079
2015-04-22 17:48:19.417,0.004638408504001607,1.0,0.9461729813828632,0.3020559290020248
2015-04-23 07:36:08.132,0.004403307481923415,1.0,0.9396362011579448,0.2963546043765444
2015-04-23 14:01:48.425,0.004094727781136024,1.0,0.9229565492603667,0.30177444256997354
2015-04-23 16:37:49.972,0.0035386885123034834,1.0,0.896921003561527,0.30269911359302526
2015-04-27 11:15:46.650,0.0026735656213922572,1.0,0.8178486804345191,0.302419193456406
2015-04-27 16:53:02.989,0.0024696290459913675,1.0,0.7574326600140354,0.2979148618556984
2015-04-28 14:07:49.476,0.004556017042001766,-1.0,0.9589185786513754,0.29759045342816304
2015-04-28 15:02:02.685,0.005051257020899612,-1.0,0.9695114184207599,0.3005138725389793
2015-04-29 13:12:16.295,0.0049338635262186,1.0,0.9709528944317355,0.29652536153660325
2015-04-29 16:17:28.701,0.003745228085481292,-1.0,0.9694906524744827,0.2966466493823381
2015-04-29 18:38:11.114,0.00365850044940297,-1.0,0.963334024407773,0.3015170886456069
2015-04-30 08:08:42.752,0.003524477541195946,1.0,0.9601089408454064,0.2965746703666774
2015-04-30 14:05:05.645,0.003455783793485153,-1.0,0.9541714036332539,0.2963059176548475
2015-04-30 18:30:35.040,0.002923125363561121,-1.0,0.9294883079295372,0.2959369191089012
2015-05-01 11:42:02.809,0.003834938057197203,-1.0,0.9387491625041962,0.30057946574126326
2015-05-01 17:52:27.202,0.005773274136064401,1.0,0.932466753484125,0.30241401065704565
2015-05-04 13:35:28.987,0.007086440727735342,1.0,0.9608522359018062,0.30289257922264934
2015-05-05 13:55:27.743,0.004579424320938635,1.0,0.971349001898865,0.29794879427961707
2015-05-05 17:20:17.560,0.005891700581291539,-1.0,0.96395575779432,0.2963418983815611
2015-05-06 13:43:37.884,0.005073177243542679,-1.0,0.97676842878625,0.2952986661885948
2015-05-06 17:36:05.070,0.003601541388587865,-1.0,0.9699279926082853,0.2947926479239129
2015-05-07 05:28:44.759,0.003127163969306375,-1.0,0.9078333252278419,0.2984819507985659
2015-05-07 09:16:05.280,0.0032482785444955726,-1.0,0.8618706090993904,0.2922973016366033
2015-05-07 12:19:28.295,0.003223138805412081,-1.0,0.8096079465280122,0.3003747259122216
2015-05-07 15:28:25.600,0.0047603733487079055,1.0,0.8901766643254532,0.3011009254798669
2015-05-08 12:30:44.347,0.007125880214144506,1.0,0.96103250973422,0.30500936360331643
2015-05-08 15:33:56.265,0.008571589607642734,1.0,0.9833789762449414,0.3023699045534425
2015-05-11 20:00:00.074,0.006620382993578984,-1.0,0.9657361959280913,0.29847251514397133
